name,gender,race,length
tashanika l,1,0,11
denetra c,1,0,9
tomesha d,1,0,9
trellany c,1,0,10
cynthia s,1,0,9
crystal l,1,0,9
beverly s,1,0,9
robin,1,0,5
sophia l,1,0,8
marquita,1,0,8
sylvia h,1,0,8
dorothy k,1,0,9
zakiyyah n,1,0,10
crystal r,1,0,9
allissia p,1,0,10
mahogany t,1,0,10
melonise,1,0,8
monique,1,0,7
sherline,1,0,8
veronica j,1,0,10
beverly j,1,0,9
brenda j,1,0,8
delta s,1,0,7
genesha l,1,0,9
margaret a,1,0,10
stephanie s,1,0,11
pachadgin e,1,0,11
shai a,1,0,6
latonia d,1,0,9
ashley a,1,0,8
brian,1,0,5
carlas y,1,0,8
don f,1,0,5
ethel m,1,0,7
juanetta a,1,0,10
leslie r,1,0,8
paula,1,0,5
radja l,1,0,7
tonya b,1,0,7
jessica l,1,0,9
monique a,1,0,9
udreka,1,0,6
rosenia a,1,0,9
shirley l,1,0,9
shelda,1,0,6
brian n,1,0,7
jasmimn m,1,0,9
stephanie d,1,0,11
april l,1,0,7
cheryl,1,0,6
tiffany l,1,0,9
ladieal n,1,0,9
ladonne m,1,0,9
annette n,1,0,9
helen r,1,0,7
eniee,1,0,5
eugenia,1,0,7
linda r,1,0,7
sierra d,1,0,8
star k,1,0,6
berdette d,1,0,10
jameelah e,1,0,10
krystle,1,0,7
sharon l,1,0,8
derica e,1,0,8
annie v,1,0,7
billie d,1,0,8
kizzie l,1,0,8
lacresha,1,0,8
meeka p,1,0,7
raquel,1,0,6
shanearia s,1,0,11
lakisha s,1,0,9
tammy e,1,0,7
robin d,1,0,7
jamyira,1,0,7
jeanette m,1,0,10
melissa b,1,0,9
sherry a,1,0,8
minouche j,1,0,10
jessica c,1,0,9
jessica y,1,0,9
tamisha n,1,0,9
courtney r,1,0,10
shakeria s,1,0,10
da t,1,0,4
angela d,1,0,8
joan d,1,0,6
emerald p,1,0,9
shalonda,1,0,8
lorraine p,1,0,10
lolita,1,0,6
bertha,1,0,6
erica d,1,0,7
madiyah,1,0,7
denise,1,0,6
lucrecha j,1,0,10
kimberly r,1,0,10
teresa o,1,0,8
latoya l,1,0,8
sheveal,1,0,7
de l,1,0,4
henrietta,1,0,9
tonya m,1,0,7
davi a,1,0,6
ferin,1,0,5
gwendolyn l,1,0,11
kavarus l,1,0,9
zikerria z,1,0,10
charlene,1,0,8
cass,1,0,4
,1,0,3
lillian m,1,0,9
lisa a,1,0,6
patricia a,1,0,10
laquisha l,1,0,10
saraonda n,1,0,10
emma l,1,0,6
deedra s,1,0,8
melissa t,1,0,9
lorraine s,1,0,10
ericka,1,0,6
cynthia e,1,0,9
tamakia l,1,0,9
vanessa j,1,0,9
valerie f,1,0,9
rosemary,1,0,8
latoysha r,1,0,10
tracey l,1,0,8
sharon j,1,0,8
jacquita,1,0,8
shatoyia s,1,0,10
patricia,1,0,8
felicia a,1,0,9
lucille,1,0,7
mekayla m,1,0,9
tijua m,1,0,7
markita l,1,0,9
teneya,1,0,6
eugenia r,1,0,9
cheryl r,1,0,8
nicole m,1,0,8
shamekia n,1,0,10
cordera l,1,0,9
yal,1,0,3
sharicka a,1,0,10
richelle d,1,0,10
dejua s,1,0,7
pamela a,1,0,8
nikeyshia,1,0,9
zakia,1,0,5
hope e,1,0,6
shantel a,1,0,9
judith m,1,0,8
catrice e,1,0,9
sufern,1,0,6
fisthnise s,1,0,11
tasha,1,0,5
nicole c,1,0,8
chriss,1,0,6
dominique l,1,0,11
amethyst f,1,0,10
chernece s,1,0,10
denice,1,0,6
kimberly,1,0,8
