name,gender,race,length
billy r,0,2,7
charles d,0,2,9
clarence d,0,2,10
justin c,0,2,8
roy s,0,2,5
william l,0,2,9
cary,0,2,4
manuel j,0,2,8
eric,0,2,4
kareem,0,2,6
gary w,0,2,6
vito g,0,2,6
william d,0,2,9
christopher l,0,2,13
earl w,0,2,6
erik t,0,2,6
james a,0,2,7
jerry l,0,2,7
jerry w,0,2,7
john s,0,2,6
michael d,0,2,9
robert r,0,2,8
john,0,2,4
issa,0,2,4
dane,0,2,4
gary r,0,2,6
jacob,0,2,5
robert k,0,2,8
simon p,0,2,7
deryl m,0,2,7
gregory,0,2,7
jesse e,0,2,7
justin l,0,2,8
william,0,2,7
christopher r,0,2,13
marc t,0,2,6
scott r,0,2,7
jothan,0,2,6
peter,0,2,5
joshua,0,2,6
anthony d,0,2,9
oliver b,0,2,8
moises,0,2,6
juny,0,2,4
sean m,0,2,6
william e ii,0,2,12
michael j,0,2,9
jeffrey c,0,2,9
eugene,0,2,6
jack m,0,2,6
joe b,0,2,5
lowell,0,2,6
samuel g,0,2,8
marty b,0,2,7
emilo,0,2,5
alex r,0,2,6
jose,0,2,4
julio c,0,2,7
samuel,0,2,6
zachariah,0,2,9
edward t,0,2,8
william a ii,0,2,12
bracey l,0,2,8
chris l,0,2,7
damion,0,2,6
robert l,0,2,8
michael,0,2,7
tayil a,0,2,7
hassan m,0,2,8
mario,0,2,5
edwin,0,2,5
ledar,0,2,5
robert,0,2,6
kenneth n,0,2,9
david j,0,2,7
angelo f,0,2,8
jade l,0,2,6
adam,0,2,4
antonio,0,2,7
carlos,0,2,6
david,0,2,5
edwin o,0,2,7
esteban,0,2,7
george,0,2,6
johnny jr,0,2,9
jose j,0,2,6
jose l,0,2,6
juan t,0,2,6
raymond r,0,2,9
sergio,0,2,6
steven a,0,2,8
ricardo l,0,2,9
faustino,0,2,8
corey m,0,2,7
james c,0,2,7
christian,0,2,9
kasey l,0,2,7
kevin e,0,2,7
,0,2,3
willie,0,2,6
scott a,0,2,7
arm,0,2,3
billy j,0,2,7
bryan,0,2,5
edgardo,0,2,7
edward g,0,2,8
emilio,0,2,6
jaime a,0,2,7
james e,0,2,7
jesus,0,2,5
joseph,0,2,6
juan c,0,2,6
luis,0,2,4
manuel d,0,2,8
manuel e,0,2,8
maximo,0,2,6
orl,0,2,3
osvaldo,0,2,7
pedro m,0,2,7
robert a,0,2,8
victor c,0,2,8
loisselt,0,2,8
juan y,0,2,6
justo r,0,2,7
dold,0,2,4
john m,0,2,6
adam r,0,2,6
dave b,0,2,6
william j,0,2,9
santos a,0,2,8
edmund a,0,2,8
glenn a,0,2,7
anthony b,0,2,9
arnold s,0,2,8
ashley g,0,2,8
austin c,0,2,8
brian l,0,2,7
bruce l,0,2,7
bryan e,0,2,7
caleb m,0,2,7
christopher m,0,2,13
craig w,0,2,7
daniel r jr,0,2,11
david g,0,2,7
david s,0,2,7
dean r,0,2,6
derek l,0,2,7
