name,gender,race,length
leslie b,1,2,8
peggy s,1,2,7
rebecca r,1,2,9
antoinette,1,2,10
shaylene n,1,2,10
adneris e,1,2,9
melanie a,1,2,9
adria,1,2,5
angela n,1,2,8
kathleen a,1,2,10
marjorie m,1,2,10
melissa m,1,2,9
nicole a,1,2,8
delemia s,1,2,9
,1,2,3
angela a,1,2,8
dannitta,1,2,8
haley e,1,2,7
jennifer l,1,2,10
lauryn a,1,2,8
ncy k,1,2,5
nicole m,1,2,8
patricia,1,2,8
ronda r,1,2,7
samantha e,1,2,10
sarah m,1,2,7
tonya e,1,2,7
tonya m,1,2,7
tracey j,1,2,8
ashley r,1,2,8
crystal n,1,2,9
vicki m,1,2,7
cheryl l,1,2,8
farrin c,1,2,8
kesha c,1,2,7
louise j,1,2,8
kara g,1,2,6
paula j,1,2,7
aurealiz,1,2,8
lorraine a,1,2,10
kialeene p,1,2,10
sherry a,1,2,8
mary l,1,2,6
michelle a,1,2,10
ashley,1,2,6
kayla m,1,2,7
linda a,1,2,7
lisa j,1,2,6
caroline c,1,2,10
jennifer s,1,2,10
bobbie j,1,2,8
ti m,1,2,4
jacklyn m,1,2,9
jennifer o,1,2,10
leah m,1,2,6
shelby g,1,2,8
karlene a,1,2,9
teresa m,1,2,8
lila a,1,2,6
leann c,1,2,7
lorraine,1,2,8
lori,1,2,4
catherine b,1,2,11
elizabeth l,1,2,11
eryn,1,2,4
donetta m,1,2,9
kerri l,1,2,7
krystal r,1,2,9
laura a,1,2,7
ronda f,1,2,7
sarah b,1,2,7
ti r,1,2,4
stephanie m,1,2,11
marcela,1,2,7
elizabeth a,1,2,11
kenia e,1,2,7
danielle m,1,2,10
kimberly d,1,2,10
maureen g,1,2,9
crystal l,1,2,9
adrienne,1,2,8
desiree,1,2,7
christine a,1,2,11
stacey a,1,2,8
jennifer,1,2,8
michele,1,2,7
shay c,1,2,6
felicia,1,2,7
amber l,1,2,7
ashley a,1,2,8
audra l,1,2,7
christal,1,2,8
linda m,1,2,7
lisa m,1,2,6
melissa r,1,2,9
melissa s,1,2,9
michelle l,1,2,10
risa,1,2,4
sally,1,2,5
tammy j,1,2,7
tonya d,1,2,7
treva l,1,2,7
denise a,1,2,8
stephanie d,1,2,11
chasity m,1,2,9
tanya j,1,2,7
lisa,1,2,4
mir,1,2,3
joyce a,1,2,7
rachel m,1,2,8
diane,1,2,5
shantel n,1,2,9
chrisanthe k,1,2,12
dia l,1,2,5
emily m,1,2,7
milagros,1,2,8
margaret d,1,2,10
tammy k,1,2,7
maria,1,2,5
maria d,1,2,7
amalia t,1,2,8
mirtha,1,2,6
lindsay n,1,2,9
debra l,1,2,7
georgi,1,2,6
melissa a,1,2,9
vicki g,1,2,7
brittany n,1,2,10
penny l,1,2,7
angela d,1,2,8
laurine s,1,2,9
leigh e,1,2,7
tiffany,1,2,7
vanessa e,1,2,9
virginia w,1,2,10
kelly s,1,2,7
mari,1,2,4
melissa d,1,2,9
estelle,1,2,7
vera m,1,2,6
autumn r,1,2,8
michelle m,1,2,10
an m,1,2,4
carolyn k,1,2,9
allison n,1,2,9
tracy e,1,2,7
ashley m,1,2,8
stacey l,1,2,8
cristin d,1,2,9
shannon d,1,2,9
shaw,1,2,4
gi m,1,2,4
tammy a,1,2,7
crystal a,1,2,9
priscilla e,1,2,11
tammy m,1,2,7
tara l,1,2,6
erica,1,2,5
jasmin,1,2,6
kathryn b,1,2,9
nicole,1,2,6
tai k,1,2,5
carmen i,1,2,8
marcia m,1,2,8
mary d,1,2,6
paula,1,2,5
meghan a,1,2,8
colleen,1,2,7
luisa c,1,2,7
rebecca,1,2,7
carmen a,1,2,8
cesely t,1,2,8
siomarily,1,2,9
jackeline,1,2,9
tonya c,1,2,7
alai h,1,2,6
dorca f,1,2,7
angela,1,2,6
barbara k,1,2,9
gidget m,1,2,8
jacqueline,1,2,10
jennifer e,1,2,10
jennifer g,1,2,10
melissa,1,2,7
rebecca p,1,2,9
rhiannon l,1,2,10
shannon m,1,2,9
stacey n,1,2,8
jerrie m,1,2,8
jessica l,1,2,9
maria l,1,2,7
marian m,1,2,8
marla f,1,2,7
marylee b,1,2,9
