name,gender,race,length
 leslie b ,1,2,10
 peggy s ,1,2,9
 rebecca r ,1,2,11
 antoinette  ,1,2,13
 shaylene n ,1,2,12
 adneris e ,1,2,11
 melanie a ,1,2,11
 adriana  ,1,2,10
 angela n ,1,2,10
 kathleen a ,1,2,12
 marjorie m ,1,2,12
 melissa m ,1,2,11
 nicole a ,1,2,10
 delemia s ,1,2,11
 andrea m ,1,2,10
 angela a ,1,2,10
 dannitta  ,1,2,11
 haley e ,1,2,9
 jennifer l ,1,2,12
 lauryn a ,1,2,10
 nancy k ,1,2,9
 nicole m ,1,2,10
 patricia  ,1,2,11
 ronda r ,1,2,9
 samantha e ,1,2,12
 sarah m ,1,2,9
 tonya e ,1,2,9
 tonya m ,1,2,9
 tracey j ,1,2,10
 ashley r ,1,2,10
 crystal n ,1,2,11
 vicki m ,1,2,9
 cheryl l ,1,2,10
 farrin c ,1,2,10
 kesha c ,1,2,9
 louise j ,1,2,10
 kara g ,1,2,8
 paula j ,1,2,9
 aurealiz  ,1,2,11
 lorraine a ,1,2,12
 kialeene p ,1,2,12
 sherry a ,1,2,10
 mary l ,1,2,8
 michelle a ,1,2,12
 ashley  ,1,2,9
 kayla m ,1,2,9
 linda a ,1,2,9
 lisa j ,1,2,8
 caroline c ,1,2,12
 jennifer s ,1,2,12
 bobbie j ,1,2,10
 tina m ,1,2,8
 jacklyn m ,1,2,11
 jennifer o ,1,2,12
 leah m ,1,2,8
 shelby g ,1,2,10
 kandi m ,1,2,9
 karlene a ,1,2,11
 teresa m ,1,2,10
 lila a ,1,2,8
 leann c ,1,2,9
 lorraine  ,1,2,11
 lori  ,1,2,7
 catherine b ,1,2,13
 elizabeth l ,1,2,13
 eryn  ,1,2,7
 candace l ,1,2,11
 donetta m ,1,2,11
 kerri l ,1,2,9
 krystal r ,1,2,11
 laura a ,1,2,9
 mandy  ,1,2,8
 ronda f ,1,2,9
 sarah b ,1,2,9
 tina r ,1,2,8
 stephanie m ,1,2,13
 marcela  ,1,2,10
 elizabeth a ,1,2,13
 kenia e ,1,2,9
 danielle m ,1,2,12
 kimberly d ,1,2,12
 maureen g ,1,2,11
 crystal l ,1,2,11
 adrienne  ,1,2,11
 desiree  ,1,2,10
 christine a ,1,2,13
 stacey a ,1,2,10
 jennifer  ,1,2,11
 michele  ,1,2,10
 shayna c ,1,2,10
 felicia  ,1,2,10
 amber l ,1,2,9
 ashley a ,1,2,10
 audra l ,1,2,9
 christal  ,1,2,11
 linda m ,1,2,9
 lisa m ,1,2,8
 melissa r ,1,2,11
 melissa s ,1,2,11
 michelle l ,1,2,12
 risa  ,1,2,7
 sally  ,1,2,8
 tammy j ,1,2,9
 tonya d ,1,2,9
 treva l ,1,2,9
 denise a ,1,2,10
 stephanie d ,1,2,13
 chasity m ,1,2,11
 tanya j ,1,2,9
 lisa  ,1,2,7
 miranda  ,1,2,10
 joyce a ,1,2,9
 rachel m ,1,2,10
 diane  ,1,2,8
 shantel n ,1,2,11
 candace a ,1,2,11
 chrisanthe k ,1,2,14
 diana l ,1,2,9
 emily m ,1,2,9
 milagros  ,1,2,11
 margaret d ,1,2,12
 tammy k ,1,2,9
 maria  ,1,2,8
 maria d ,1,2,9
 amalia t ,1,2,10
 mirtha  ,1,2,9
 lindsay n ,1,2,11
 debra l ,1,2,9
 georgina  ,1,2,11
 melissa a ,1,2,11
 vicki g ,1,2,9
 brittany n ,1,2,12
 penny l ,1,2,9
 angela d ,1,2,10
 laurine s ,1,2,11
 leigh e ,1,2,9
 tiffany  ,1,2,10
 vanessa e ,1,2,11
 virginia w ,1,2,12
 kelly s ,1,2,9
 marina  ,1,2,9
 melissa d ,1,2,11
 estelle  ,1,2,10
 vera m ,1,2,8
 autumn r ,1,2,10
 michelle m ,1,2,12
 anna m ,1,2,8
 carolyn k ,1,2,11
 allison n ,1,2,11
 tracy e ,1,2,9
 ashley m ,1,2,10
 stacey l ,1,2,10
 cristin d ,1,2,11
 shannon d ,1,2,11
 shawna  ,1,2,9
 gina m ,1,2,8
 tammy a ,1,2,9
 crystal a ,1,2,11
 priscilla e ,1,2,13
 tammy m ,1,2,9
 tara l ,1,2,8
 erica  ,1,2,8
 jasmin  ,1,2,9
 kathryn b ,1,2,11
 nicole  ,1,2,9
 taina k ,1,2,9
 carmen i ,1,2,10
 marcia m ,1,2,10
 mary d ,1,2,8
 paula  ,1,2,8
 meghan a ,1,2,10
 miranda m ,1,2,11
 colleen  ,1,2,10
 luisa c ,1,2,9
 rebecca  ,1,2,10
 carmen a ,1,2,10
 cesely t ,1,2,10
 siomarily  ,1,2,12
 jackeline  ,1,2,12
 tonya c ,1,2,9
 alaina h ,1,2,10
 dorca f ,1,2,9
 angela  ,1,2,9
 barbara k ,1,2,11
 gidget m ,1,2,10
 jacqueline  ,1,2,13
 jennifer e ,1,2,12
 jennifer g ,1,2,12
 melissa  ,1,2,10
 randalynn m ,1,2,13
 rebecca p ,1,2,11
 rhiannon l ,1,2,12
 shannon m ,1,2,11
 stacey n ,1,2,10
 jerrie m ,1,2,10
 amanda p ,1,2,10
 jessica l ,1,2,11
 maria l ,1,2,9
 marian m ,1,2,10
 marla f ,1,2,9
 marylee b ,1,2,11
 rachelle y ,1,2,12
 raquel  ,1,2,9
 rhonda k ,1,2,10
 susan e ,1,2,9
 tiffany k ,1,2,11
 wendy l ,1,2,9
 kahealani  ,1,2,12
 lorena  ,1,2,9
 emerald  ,1,2,10
 sonja  ,1,2,8
 kimberly b ,1,2,12
 toni d ,1,2,8
 donnalee e ,1,2,12
 lisa l ,1,2,8
 leslie m ,1,2,10
 stephanie  ,1,2,12
 gladys  ,1,2,9
 jamila  ,1,2,9
 lauren  ,1,2,9
 linda r ,1,2,9
 pamela j ,1,2,10
 patricia a ,1,2,12
 shauna  ,1,2,9
 karen m ,1,2,9
 tammie l ,1,2,10
 dianna  ,1,2,9
 kristeena m ,1,2,13
 janet n ,1,2,9
 april e ,1,2,9
 miranda l ,1,2,11
 tiffany f ,1,2,11
 stacy r ,1,2,9
 krystle  ,1,2,10
 ashley n ,1,2,10
 sharon l ,1,2,10
 amy d ,1,2,7
 beverly s ,1,2,11
 cheyenne k ,1,2,12
 destiny  ,1,2,10
 kathy a ,1,2,9
 monique s ,1,2,11
 ruby m ,1,2,8
 amber  ,1,2,8
 amber r ,1,2,9
 desiree l ,1,2,11
 alexandria l ,1,2,14
 marsha  ,1,2,9
 venus l ,1,2,9
 jennifer r ,1,2,12
 alexandra l ,1,2,13
 amie m ,1,2,8
 charlene  ,1,2,11
 dorothy  ,1,2,10
 shirley a ,1,2,11
 susan  ,1,2,8
 barbara a ,1,2,11
 monica m ,1,2,10
 kaylee j ,1,2,10
 julie k ,1,2,9
 tosha m ,1,2,9
 margy  ,1,2,8
 danielle k ,1,2,12
 hayley  ,1,2,9
 darla  ,1,2,8
 heather h ,1,2,11
 heather n ,1,2,11
 rhonda g ,1,2,10
 lisa a ,1,2,8
 gina a ,1,2,8
 kristina l ,1,2,12
 sheri l ,1,2,9
 tiffany a ,1,2,11
 amanda c ,1,2,10
 kimberly  ,1,2,11
 theresa l ,1,2,11
 holli l ,1,2,9
 christina r ,1,2,13
 crystal g ,1,2,11
 erin  ,1,2,7
 jamie l ,1,2,9
 canace l ,1,2,10
 chastity n ,1,2,12
 rachel  ,1,2,9
 pamela e ,1,2,10
 samantha  ,1,2,11
 melinda m ,1,2,11
 carol  ,1,2,8
 kimberly n ,1,2,12
 martha l ,1,2,10
 danielle c ,1,2,12
 jessica p ,1,2,11
 amanda j ,1,2,10
 farrah c ,1,2,10
 lauralee  ,1,2,11
 autumn l ,1,2,10
 lori j ,1,2,8
 marjorie a ,1,2,12
 kristine n ,1,2,12
 santa m ,1,2,9
 brittany l ,1,2,12
 candice d ,1,2,11
 kathryn p ,1,2,11
 kellie  ,1,2,9
 tabitha l ,1,2,11
 nioshka b ,1,2,11
 lauren n ,1,2,10
 annette l ,1,2,11
 abigail y ,1,2,11
 alexa b ,1,2,9
 cindy k ,1,2,9
 heather d ,1,2,11
 patsy c ,1,2,9
 shannon l ,1,2,11
 tristan b ,1,2,11
 angela m ,1,2,10
 janice l ,1,2,10
 deanna  ,1,2,9
 christie  ,1,2,11
 sharese a ,1,2,11
 graciela m ,1,2,12
 bridget p ,1,2,11
 kimberly j ,1,2,12
 shauna m ,1,2,10
 windy e ,1,2,9
 wendy m ,1,2,9
 belinda m ,1,2,11
 santana s ,1,2,11
 lacey l ,1,2,9
 shelley  ,1,2,10
 anne m ,1,2,8
 maria t ,1,2,9
 terry l ,1,2,9
 ann w ,1,2,7
 amanda k ,1,2,10
 roberta  ,1,2,10
 cynthia l ,1,2,11
 keila n ,1,2,9
 samantha j ,1,2,12
 missa l ,1,2,9
 christin  ,1,2,11
 maricia a ,1,2,11
 karen l ,1,2,9
 carrie m ,1,2,10
 jennifer j ,1,2,12
 carmen j ,1,2,10
 dana  ,1,2,7
 marcia  ,1,2,9
 sheryl n ,1,2,10
 norma b ,1,2,9
 jennifer m ,1,2,12
 tricia  ,1,2,9
