name,gender,race,length
aaric a,0,0,7
dominique j,0,0,11
fredrick r,0,0,10
jarvis,0,0,6
lorenzo,0,0,7
paul r jr,0,0,9
paul,0,0,4
richard s,0,0,9
tyler p,0,0,7
elsharnoubi,0,0,11
calvin j,0,0,8
ali s,0,0,5
lugman m,0,0,8
jihad a,0,0,7
hamid,0,0,5
saboor a,0,0,8
yusuf h,0,0,7
meshac m,0,0,8
gerald a,0,0,8
brian l,0,0,7
tony a,0,0,6
isiah j jr,0,0,10
johnny q,0,0,8
parish a,0,0,8
clyde d,0,0,7
derrick a,0,0,9
kahlil k,0,0,8
otha l jr,0,0,9
billy,0,0,5
christopher j,0,0,13
emory,0,0,5
harvey c,0,0,8
johnny,0,0,6
musa,0,0,4
isaac e,0,0,7
edema,0,0,5
lorenzo m,0,0,9
carlos,0,0,6
jermaal d,0,0,9
jovan d,0,0,7
moab,0,0,4
robert d,0,0,8
rufus m,0,0,7
sidney,0,0,6
tawaski a,0,0,9
thomas,0,0,6
nohom,0,0,5
humberto,0,0,8
sonny l,0,0,7
antawune,0,0,8
joshua,0,0,6
kareem,0,0,6
ken p,0,0,5
robert l,0,0,8
albert a,0,0,8
justin a,0,0,8
,0,0,3
mitchell,0,0,8
raphael,0,0,7
alan l,0,0,6
berrd d,0,0,7
joseph a,0,0,8
tierre c,0,0,8
arri,0,0,4
joseph c,0,0,8
bruce e,0,0,7
jorge,0,0,5
raul f,0,0,6
steven,0,0,6
cory,0,0,4
rada a,0,0,6
robert e jr,0,0,11
armendiza d,0,0,11
jerry,0,0,5
willy,0,0,5
allen e,0,0,7
alvester l,0,0,10
antonio k,0,0,9
antonio v,0,0,9
antwan j,0,0,8
aundre v,0,0,8
cardel w,0,0,8
clevel,0,0,6
clifford e,0,0,10
david jr,0,0,8
david e,0,0,7
david j,0,0,7
demahgio m,0,0,10
denzel,0,0,6
derrick v,0,0,9
derrico,0,0,7
devin s,0,0,7
dold jr,0,0,7
dold g,0,0,6
eddie,0,0,5
edward,0,0,6
edward j jr,0,0,11
eric,0,0,4
eric e,0,0,6
eugene l,0,0,8
frederick a,0,0,11
fredricous r,0,0,12
gary j,0,0,6
gregory d,0,0,9
jacoby,0,0,6
james,0,0,5
james a,0,0,7
james d jr,0,0,10
james e iii,0,0,11
jeremiah c jr,0,0,13
jerrod,0,0,6
john t,0,0,6
justin o,0,0,8
keith,0,0,5
kendall,0,0,7
kenneth l,0,0,9
kevin d,0,0,7
ladarius b,0,0,10
larry ii,0,0,8
lawrence a,0,0,10
lee,0,0,3
lee f,0,0,5
leon b,0,0,6
leord,0,0,5
leondrew jr,0,0,11
lewis c,0,0,7
louis h jr,0,0,10
marcquis a,0,0,10
mario t,0,0,7
michael a,0,0,9
michael d,0,0,9
montravious l,0,0,13
noel,0,0,4
perized,0,0,7
philip c,0,0,8
r d jr,0,0,6
ramon d,0,0,7
raymond,0,0,7
raymond jr,0,0,10
regild l,0,0,8
regild v sr,0,0,11
ricardo v,0,0,9
robert,0,0,6
robert a,0,0,8
robert j,0,0,8
rold,0,0,4
rold l,0,0,6
ronnie d,0,0,8
ronnie m,0,0,8
roscoe l,0,0,8
roy j sr,0,0,8
saivon,0,0,6
sean t,0,0,6
sherard,0,0,7
stanley,0,0,7
stephen y,0,0,9
tavaris,0,0,7
terry a,0,0,7
timothy,0,0,7
tirell l,0,0,8
troy,0,0,4
warren r,0,0,8
zabrian,0,0,7
sylvester w jr,0,0,14
darrick t,0,0,9
alvin t,0,0,7
roosevelt,0,0,9
dustin c,0,0,8
elione j,0,0,8
maurice,0,0,7
terrence e,0,0,10
tifphan m,0,0,9
torrance,0,0,8
alex,0,0,4
brisbon w jr,0,0,12
chester,0,0,7
cshawn a,0,0,8
darrio,0,0,6
david d,0,0,7
derrick j,0,0,9
frederick l,0,0,11
george,0,0,6
jeremiah d,0,0,10
jeremy l,0,0,8
john e,0,0,6
marqui l,0,0,8
michael,0,0,7
thon f,0,0,6
patrick l,0,0,9
paul e,0,0,6
richard d,0,0,9
rodney l,0,0,8
roy,0,0,3
sylvester,0,0,9
tadarius,0,0,8
tarron j,0,0,8
titus j,0,0,7
tommy j,0,0,7
trevor d,0,0,8
willie jr,0,0,9
kwesi m,0,0,7
berrd h,0,0,7
olufemi o,0,0,9
emmanuel,0,0,8
latron l,0,0,8
calvin r,0,0,8
keith w,0,0,7
marlon b,0,0,8
alfonzo d,0,0,9
clifford jr,0,0,11
curtis l,0,0,8
darrell,0,0,7
dold l,0,0,6
dureka d,0,0,8
gearlton,0,0,8
leroy,0,0,5
thaniel jr,0,0,10
ralph,0,0,5
frazier e,0,0,9
eric j,0,0,6
adrian,0,0,6
clifton,0,0,7
sony,0,0,4
terrell r,0,0,9
gordon,0,0,6
george w,0,0,8
david c,0,0,7
jean,0,0,4
jordan t,0,0,8
rafael m,0,0,8
cristian,0,0,8
kingsley c,0,0,10
luqman s jr,0,0,11
abouslam a,0,0,10
talih m,0,0,7
samuel k,0,0,8
conray,0,0,6
gaston,0,0,6
marcus p,0,0,8
quavis,0,0,6
warren j,0,0,8
christopher,0,0,11
emanzar a,0,0,9
felton,0,0,6
leo j,0,0,5
steve d,0,0,7
terence b,0,0,9
termaine,0,0,8
franklin d,0,0,10
terrill l,0,0,9
anthony b jr,0,0,12
charles,0,0,7
adeyemi o,0,0,9
ismail a,0,0,8
robert e,0,0,8
bobby l,0,0,7
cornelius,0,0,9
anthony j,0,0,9
arthur j,0,0,8
aundra,0,0,6
corey c,0,0,7
dameon d,0,0,8
demetrius l,0,0,11
derek,0,0,5
desmar j,0,0,8
jimmy l,0,0,7
johnny l,0,0,8
kenneth j,0,0,9
leon j,0,0,6
nicholas d,0,0,10
ricky,0,0,5
roy jr,0,0,6
tevaris l,0,0,9
thomas l,0,0,8
willie j,0,0,8
zachary m,0,0,9
wayne r,0,0,7
omar r,0,0,6
chroniques c,0,0,12
jabreale l,0,0,10
alfonza jr,0,0,10
lawrence t,0,0,10
aaron l,0,0,7
denzel m,0,0,8
diamond,0,0,7
paul s,0,0,6
emil s,0,0,6
mark,0,0,4
malcolm iii,0,0,11
anthony c,0,0,9
lecardo r,0,0,9
rickey l,0,0,8
ricky l jr,0,0,10
terrance a,0,0,10
trevon d,0,0,8
steven j,0,0,8
dold j,0,0,6
eve,0,0,3
jocelyn,0,0,7
junior,0,0,6
richie d,0,0,8
fredner,0,0,7
semil,0,0,5
olgens,0,0,6
luckner l,0,0,9
periclais jr,0,0,12
viceme,0,0,6
fritz,0,0,5
romane,0,0,6
roger d,0,0,7
deutsch a,0,0,9
odley,0,0,5
ashley,0,0,6
irvin e,0,0,7
kevin,0,0,5
robert jr,0,0,9
charles e,0,0,9
joe d,0,0,5
marshall,0,0,8
michael j,0,0,9
quincy t,0,0,8
simon,0,0,5
actrice,0,0,7
willie t,0,0,8
jerald b,0,0,8
alvin,0,0,5
artis,0,0,5
benjamin f,0,0,10
bobby m,0,0,7
cachet x,0,0,8
cameron,0,0,7
charles r,0,0,9
chay,0,0,4
claude,0,0,6
corneluis a,0,0,11
dadrian,0,0,7
daniel,0,0,6
daniel d,0,0,8
daron a,0,0,7
darrion,0,0,7
demitrius l,0,0,11
destyn,0,0,6
dustin s,0,0,8
eugene d v,0,0,10
freddie,0,0,7
gary v,0,0,6
gerald,0,0,6
gerald r,0,0,8
gregory b,0,0,9
howard,0,0,6
jack l,0,0,6
jah ran s,0,0,9
james d,0,0,7
jerome,0,0,6
jesse,0,0,5
john t iii,0,0,10
johnnie l,0,0,9
joseph t,0,0,8
kelvin m,0,0,8
kervin p,0,0,8
lamar,0,0,5
leshon,0,0,6
levie d iv,0,0,10
marquis d,0,0,9
matthew,0,0,7
matthew l,0,0,9
melvin c,0,0,8
nemiah c,0,0,8
patrick v,0,0,9
peter x,0,0,7
rold s,0,0,6
ronnie l,0,0,8
shakim j,0,0,8
steven n,0,0,8
tamarius,0,0,8
terrance b,0,0,10
terrill q,0,0,9
timothy l,0,0,9
timothy l jr,0,0,12
todd p,0,0,6
trahern l,0,0,9
travis g,0,0,8
troy r,0,0,6
tyrohn o,0,0,8
