name,gender,race,length
aaric,0,0,5
dominique,0,0,9
fredrick,0,0,8
jarvis,0,0,6
lorenzo,0,0,7
paul,0,0,4
richard,0,0,7
tyler,0,0,5
elsharnoubi,0,0,11
calvin,0,0,6
ali,0,0,3
lugman,0,0,6
jihad,0,0,5
hamid,0,0,5
saboor,0,0,6
yusuf,0,0,5
meshac,0,0,6
gerald,0,0,6
brian,0,0,5
tony,0,0,4
isiah,0,0,5
johnny,0,0,6
parish,0,0,6
clyde,0,0,5
derrick,0,0,7
kahlil,0,0,6
otha,0,0,4
billy,0,0,5
christopher,0,0,11
emory,0,0,5
harvey,0,0,6
musa,0,0,4
isaac,0,0,5
edema,0,0,5
carlos,0,0,6
jermaal,0,0,7
jovan,0,0,5
moab,0,0,4
robert,0,0,6
rufus,0,0,5
sidney,0,0,6
tawaski,0,0,7
thomas,0,0,6
nohom,0,0,5
humberto,0,0,8
sonny,0,0,5
antawune,0,0,8
joshua,0,0,6
kareem,0,0,6
ken,0,0,3
albert,0,0,6
justin,0,0,6
,0,0,3
mitchell,0,0,8
raphael,0,0,7
alan,0,0,4
berrd,0,0,5
joseph,0,0,6
tierre,0,0,6
arri,0,0,4
bruce,0,0,5
jorge,0,0,5
raul,0,0,4
steven,0,0,6
cory,0,0,4
rada,0,0,4
armendiza,0,0,9
jerry,0,0,5
willy,0,0,5
allen,0,0,5
alvester,0,0,8
antonio,0,0,7
antwan,0,0,6
aundre,0,0,6
cardel,0,0,6
clevel,0,0,6
clifford,0,0,8
david,0,0,5
demahgio,0,0,8
denzel,0,0,6
derrico,0,0,7
devin,0,0,5
dold,0,0,4
eddie,0,0,5
edward,0,0,6
eric,0,0,4
eugene,0,0,6
frederick,0,0,9
fredricous,0,0,10
gary,0,0,4
gregory,0,0,7
jacoby,0,0,6
james,0,0,5
james  iii,0,0,10
jeremiah,0,0,8
jerrod,0,0,6
john,0,0,4
keith,0,0,5
kendall,0,0,7
kenneth,0,0,7
kevin,0,0,5
ladarius,0,0,8
larry,0,0,5
lawrence,0,0,8
lee,0,0,3
leon,0,0,4
leord,0,0,5
leondrew,0,0,8
lewis,0,0,5
louis,0,0,5
marcquis,0,0,8
mario,0,0,5
michael,0,0,7
montravious,0,0,11
noel,0,0,4
perized,0,0,7
philip,0,0,6
ramon,0,0,5
raymond,0,0,7
regild,0,0,6
ricardo,0,0,7
rold,0,0,4
ronnie,0,0,6
roscoe,0,0,6
roy,0,0,3
saivon,0,0,6
sean,0,0,4
sherard,0,0,7
stanley,0,0,7
stephen,0,0,7
tavaris,0,0,7
terry,0,0,5
timothy,0,0,7
tirell,0,0,6
troy,0,0,4
warren,0,0,6
zabrian,0,0,7
sylvester,0,0,9
darrick,0,0,7
alvin,0,0,5
roosevelt,0,0,9
dustin,0,0,6
elione,0,0,6
maurice,0,0,7
terrence,0,0,8
tifphan,0,0,7
torrance,0,0,8
alex,0,0,4
brisbon,0,0,7
chester,0,0,7
cshawn,0,0,6
darrio,0,0,6
george,0,0,6
jeremy,0,0,6
marqui,0,0,6
thon,0,0,4
patrick,0,0,7
rodney,0,0,6
tadarius,0,0,8
tarron,0,0,6
titus,0,0,5
tommy,0,0,5
trevor,0,0,6
willie,0,0,6
