name,gender,race,length
 jonathan r ,0,1,12
 jonathan a ,0,1,12
 pablo  ,0,1,8
 basilio l ,0,1,11
 german  ,0,1,9
 javier  ,0,1,9
 luis a ,0,1,8
 angel  ,0,1,8
 antonio  ,0,1,10
 brandy o ,0,1,10
 carlos r ,0,1,10
 diego  ,0,1,8
 harold  ,0,1,9
 jose  ,0,1,7
 michael  ,0,1,10
 christopher g ,0,1,15
 felipe  ,0,1,9
 abraham r ,0,1,11
 alberto  ,0,1,10
 brian n ,0,1,9
 carlos e ,0,1,10
 francisco s ,0,1,13
 joe  ,0,1,6
 julio  ,0,1,8
 moises b sr,0,1,12
 orlando g ,0,1,11
 robert  ,0,1,9
 wilfredo r ,0,1,12
 juan j ,0,1,8
 omar s ,0,1,8
 orlando  ,0,1,10
 andres r ,0,1,10
 emanuel c ,0,1,11
 misael  ,0,1,9
 israel  ,0,1,9
 carlos l ,0,1,10
 felix  ,0,1,8
 gustavo  ,0,1,10
 juan  ,0,1,7
 even  ,0,1,7
 juan c ,0,1,8
 angell  ,0,1,9
 antonio r ,0,1,11
 eduardo  ,0,1,10
 emmanuel  ,0,1,11
 jose l ,0,1,8
 jose q ,0,1,8
 margarito  ,0,1,12
 carlos  ,0,1,9
 roman  ,0,1,8
 andrey  ,0,1,9
 moises  ,0,1,9
 alsibiaoes  ,0,1,13
 daniel  ,0,1,9
 odelin  ,0,1,9
 roger a ,0,1,9
 arnoldo  ,0,1,10
 eduard g ,0,1,10
 andres  ,0,1,9
 belizario  ,0,1,12
 francisco b ,0,1,13
 francisco j ,0,1,13
 jesus b ,0,1,9
 jose f ,0,1,8
 rabuith  ,0,1,10
 clemente j ,0,1,12
 teodulfo r ,0,1,12
 phillip j ,0,1,11
 ernesto  ,0,1,10
 william f ,0,1,11
 pedro o ,0,1,9
 rene  ,0,1,7
 jony  ,0,1,7
 omar u ,0,1,8
 pedro m ,0,1,9
 cesar  ,0,1,8
 leandro r ,0,1,11
 steve  ,0,1,8
 angel l ,0,1,9
 javier e ,0,1,10
 guillermo  ,0,1,12
 mayronn n ,0,1,11
 oscar  ,0,1,8
 santos c ,0,1,10
 brayan p ,0,1,10
 christian j ,0,1,13
 jesus  ,0,1,8
 heliodoro  ,0,1,12
 anthony j ,0,1,11
 alvin  ,0,1,8
 anthony  ,0,1,10
 efrain  ,0,1,9
 esau ismael f ,0,1,15
 francico r ,0,1,12
 jonathan  ,0,1,11
 jonathan m ,0,1,12
 raul r ,0,1,8
 francisco r ,0,1,13
 nahun o ,0,1,9
 roberto m jr,0,1,13
 carlos j ,0,1,10
 jose m ,0,1,8
 jesus a ,0,1,9
 junior  ,0,1,9
 leonardo  ,0,1,11
 george a ,0,1,10
 edward  ,0,1,9
 erik  ,0,1,7
 ignacio l ,0,1,11
 joshua l ,0,1,10
 luis r ,0,1,8
 pedro  ,0,1,8
 torbio  ,0,1,9
 uriel  ,0,1,8
 wiliah  ,0,1,9
 cipriano  ,0,1,11
 alfredo c ,0,1,11
 anthony i ,0,1,11
 carlos a ,0,1,10
 daniel m ,0,1,10
 edgar l ,0,1,9
 eli v ,0,1,7
 gean m ,0,1,8
 julio c ,0,1,9
 justine  ,0,1,10
 luis e ,0,1,8
 nestor a ,0,1,10
 ramon  ,0,1,8
 raymond  ,0,1,10
 rene a ,0,1,8
 xavier o ,0,1,10
 yasman  ,0,1,9
 marcelo a ,0,1,11
 roberto  ,0,1,10
 ricardo  ,0,1,10
 juan p ,0,1,8
 alex a ,0,1,8
 hector l ,0,1,10
